category.id,category.name,category.shortname,city,country,created,description,group_photo.base_url,group_photo.highres_link,group_photo.photo_id,group_photo.photo_link,group_photo.thumb_link,group_photo.type,id,join_mode,lat,link,lon,members,name,organizer.member_id,organizer.name,organizer.photo.base_url,organizer.photo.highres_link,organizer.photo.photo_id,organizer.photo.photo_link,organizer.photo.thumb_link,organizer.photo.type,rating,timezone,topics,urlname,utc_offset,visibility,who
10,food/drink,food-drink,Stockholm,SE,1508846512000,"<p>I organize events, in most cases in my apartment at Hornsbergs Strand at Kungsholmen, or in the summer, down by the water here. In most cases, the gatherings includes cooking ""green and lean"" food, where I as the host fix ingredients for the food but where the guests are invited to help and inspire.</p>
<p>Besides the cooking part, it's all about having a nice evening with interesting conversations, playing or listening to music, or dancing salsa.</p>",,,,,,,26369399,open,59.33000183105469,https://www.meetup.com/Hemma-hos-Per/,18.06999969482422,107,Hemma hos Per,219657478,Per Burström,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/8/d/c/1/highres_272136289.jpeg,272136289.0,https://secure.meetupstatic.com/photos/member/8/d/c/1/member_272136289.jpeg,https://secure.meetupstatic.com/photos/member/8/d/c/1/thumb_272136289.jpeg,member,5.0,Europe/Stockholm,"[{'urlkey': 'socialnetwork', 'name': 'Social Networking', 'id': 4422}, {'urlkey': 'wholefood', 'name': 'Whole Food Nutrition', 'id': 5951}, {'urlkey': 'green-living', 'name': 'Green Living', 'id': 15398}, {'urlkey': 'sustainability', 'name': 'Sustainability', 'id': 15998}, {'urlkey': 'plant-based-nutrition', 'name': 'Plant-Based Nutrition', 'id': 19490}, {'urlkey': 'environmental-awareness', 'name': 'Environmental Awareness', 'id': 23842}, {'urlkey': 'playing-music', 'name': 'Playing Music', 'id': 24711}, {'urlkey': 'vegan-potlucks-and-dineouts', 'name': 'Vegan Potlucks and Dineouts', 'id': 74670}, {'urlkey': 'mingle', 'name': 'Mingle', 'id': 84866}, {'urlkey': 'food-and-drink', 'name': 'Food and Drink', 'id': 87548}, {'urlkey': 'plant-based', 'name': 'Plant Based', 'id': 750342}]",Hemma-hos-Per,3600000,public,Potential guests
10,food/drink,food-drink,Stockholm,SE,1509130788000,"<p>Everyone should join! Four Meetups every month where everyone who attends will get the chance to enjoy a group of like-minded individuals, some great chat and also some fantastic beers. At least twice a month we will have 'sampling' events where (for a damned good price) we can try a whole bunch of different beers and compare them (like a book club, but better).</p>",https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/event/d/4/b/highres_466143403.jpeg,466143403.0,https://secure.meetupstatic.com/photos/event/d/4/b/600_466143403.jpeg,https://secure.meetupstatic.com/photos/event/d/4/b/thumb_466143403.jpeg,event,26408147,open,59.33000183105469,https://www.meetup.com/Stockholm-Craft-Beer-Club/,18.06999969482422,422,Stockholm Craft Beer Club,184131510,Chris,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/6/a/2/c/highres_275667180.jpeg,275667180.0,https://secure.meetupstatic.com/photos/member/6/a/2/c/member_275667180.jpeg,https://secure.meetupstatic.com/photos/member/6/a/2/c/thumb_275667180.jpeg,member,0.0,Europe/Stockholm,"[{'urlkey': 'newintown', 'name': 'New In Town', 'id': 1273}, {'urlkey': 'beer', 'name': 'Beer', 'id': 1475}, {'urlkey': 'socialnetwork', 'name': 'Social Networking', 'id': 4422}, {'urlkey': 'expat', 'name': 'Expat', 'id': 4446}, {'urlkey': 'beer-pong', 'name': 'Beer Pong', 'id': 15747}, {'urlkey': 'craft-beer', 'name': 'Craft Beer', 'id': 28718}, {'urlkey': 'beer-and-food-pairing', 'name': 'Beer and Food Pairing', 'id': 32832}, {'urlkey': 'micro-brewed-beer', 'name': 'Micro Brewed Beer', 'id': 34913}, {'urlkey': 'beer-tasting', 'name': 'Beer Tasting', 'id': 44153}, {'urlkey': 'beer-lovers', 'name': 'Beer Lovers', 'id': 46593}, {'urlkey': 'women-who-like-beer', 'name': 'Women who Like Beer', 'id': 57028}, {'urlkey': 'dinner-and-drinks', 'name': 'Dinner and Drinks', 'id': 61459}]",Stockholm-Craft-Beer-Club,3600000,public,Members
10,food/drink,food-drink,Stockholm,SE,1520596216000,"<p><span>Come and learn the secrets to make a good <b>Gluten Free Bread</b> at home!</span> <br></p>
<p>Whether you are gluten intolerant, celiac or just looking to have a healthier life...this course is for you!</p>
<p>We’ll be ready to cook different breads after learning the techiniques I’ll teach in this course.</p>
<p>Seats are limited, so don’t miss the opportunity and book now your place!</p>
<p>Classes you’ll be taught in English.</p>
<p> <br></p>",,,,,,,27773979,open,59.33000183105469,https://www.meetup.com/Gluten-Free-Baking-Cooking-Class/,18.06999969482422,17,Gluten Free Baking- Cooking Class,36819692,Juliana Abdias,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/8/6/d/b/highres_274354523.jpeg,274354523.0,https://secure.meetupstatic.com/photos/member/8/6/d/b/member_274354523.jpeg,https://secure.meetupstatic.com/photos/member/8/6/d/b/thumb_274354523.jpeg,member,0.0,Europe/Stockholm,"[{'urlkey': 'celiacdisease', 'name': 'Celiac Disease', 'id': 1928}, {'urlkey': 'baking', 'name': 'Baking', 'id': 15718}, {'urlkey': 'gluten-intolerant', 'name': 'Gluten Intolerant', 'id': 20304}, {'urlkey': 'gluten-sensitive', 'name': 'Gluten Sensitive', 'id': 20305}, {'urlkey': 'gluten-free-foods', 'name': 'Gluten-Free Foods', 'id': 20611}, {'urlkey': 'gluten-free', 'name': 'Gluten-Free', 'id': 24157}, {'urlkey': 'cooking-classes', 'name': 'Cooking Classes', 'id': 26041}, {'urlkey': 'cooking-any-and-all-kinds-of-cooking', 'name': 'Cooking', 'id': 43256}, {'urlkey': 'recipes', 'name': 'Recipes', 'id': 50709}, {'urlkey': 'bread-making-and-patisserie', 'name': 'Bread Making and Patisserie', 'id': 1507975}]",Gluten-Free-Baking-Cooking-Class,3600000,public,Members
10,food/drink,food-drink,Göteborg,SE,1375798908000,"<p>A group for us who likes wine and want to be able to open expensive bottles without making left overs into sauce. Let's meet up and try different wines together! Anyone can suggest a tasting, you have a few bottles left from the weekend? Invite to a wine tasting! You feel like going out drinking a glass of wine and discuss the wine with other interested people? Invite to a meet up at a wine bar! So join and let's meet up and have a glass of wine!</p>",https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/event/6/8/9/4/highres_269546772.jpeg,269546772.0,https://secure.meetupstatic.com/photos/event/6/8/9/4/600_269546772.jpeg,https://secure.meetupstatic.com/photos/event/6/8/9/4/thumb_269546772.jpeg,event,9689462,open,57.720001220703125,https://www.meetup.com/Goteborg-vinprovningar/,12.010000228881836,311,Göteborg vinprovningar,105543022,Sofie Sjöstrand,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/b/2/2/2/highres_137925602.jpeg,137925602.0,https://secure.meetupstatic.com/photos/member/b/2/2/2/member_137925602.jpeg,https://secure.meetupstatic.com/photos/member/b/2/2/2/thumb_137925602.jpeg,member,5.0,Europe/Stockholm,"[{'urlkey': 'wine', 'name': 'Wine', 'id': 611}, {'urlkey': 'wine-tasting', 'name': 'Wine Tasting', 'id': 15139}, {'urlkey': 'drinking', 'name': 'Drinking', 'id': 15546}, {'urlkey': 'wine-lovers', 'name': 'Wine Lovers', 'id': 15634}, {'urlkey': 'wine-and-food-pairing', 'name': 'Wine and Food Pairing', 'id': 15635}, {'urlkey': 'wine-and-cheese', 'name': 'Wine and Cheese', 'id': 17108}, {'urlkey': 'foodie', 'name': 'Foodie', 'id': 18528}, {'urlkey': 'wine-education', 'name': 'Wine Education', 'id': 18773}, {'urlkey': 'red-wine', 'name': 'Red Wine', 'id': 25087}]",Goteborg-vinprovningar,3600000,public,Wine snobs
10,food/drink,food-drink,Göteborg,SE,1428815121000,"<p>This Meetup is for tea enthusiasts. During our Meetups, we will drink tea and talk about tea.</p>
<p>We will discuss different tea ceremonies, tea together with food, tea blends, etc.</p>",,,,,,,18543608,open,57.720001220703125,https://www.meetup.com/Goteborg-Tea-FTW-Meetup-GOT-Tea-Party/,12.010000228881836,164,Göteborg Tea FTW Meetup - GOT Tea Party,185960802,Martin Lindeskog,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/5/3/b/d/highres_245181437.jpeg,245181437.0,https://secure.meetupstatic.com/photos/member/5/3/b/d/member_245181437.jpeg,https://secure.meetupstatic.com/photos/member/5/3/b/d/thumb_245181437.jpeg,member,5.0,Europe/Stockholm,"[{'urlkey': 'tea', 'name': 'Tea', 'id': 230}, {'urlkey': 'tea-party', 'name': 'Tea Party', 'id': 15288}, {'urlkey': 'chinese-tea', 'name': 'Chinese Tea', 'id': 15493}, {'urlkey': 'tea-tasting', 'name': 'Tea Tasting', 'id': 15703}, {'urlkey': 'eating-drinking-talking-laughing-etc', 'name': 'Eating, Drinking, Talking, Laughing, Etc', 'id': 19130}, {'urlkey': 'high-tea', 'name': 'High Tea', 'id': 30029}, {'urlkey': 'tea-appreciation', 'name': 'Tea Appreciation', 'id': 32098}, {'urlkey': 'afternoon-tea', 'name': 'Afternoon Tea', 'id': 42494}, {'urlkey': 'tea-sommelier', 'name': 'Tea Sommelier', 'id': 408972}, {'urlkey': 'afternoon-tea-tea-lovers', 'name': 'Afternoon tea & tea lovers', 'id': 1430102}]",Goteborg-Tea-FTW-Meetup-GOT-Tea-Party,3600000,public,Tea Party Members
10,food/drink,food-drink,Göteborg,SE,1430658924000,"<p>Are you a chile-head? Do you eat chile-peppers, hot sauces, spicy dishes, etc.? Are you interested in growing your own chile pepper plants? If you answered yes to some of the questions, please join Göteborg Chile Peppers Meetup - GOT Hot &amp; Spicy Foodies.</p>
<p>This Meetup groups is about hot &amp; spicy food stuff, including hot sauces, spices, dishes (e.g., Thai and Indian), different types of chile peppers (chillies, paprika).</p>
<p>The ideal member is a hot &amp; spicy foodie. The members are called chile-heads (as in chile pepper lovers).</p>
<p>You should join if you want to learn more about chile peppers in different ways.&nbsp;</p>
<p>We will share recipes, chile pepper seeds / plants, discussing Scoville units, meeting at restaurants serving hot &amp; spicy food, etc.</p>
<p> <br></p>",,,,,,,18574158,open,57.720001220703125,https://www.meetup.com/Goteborg-Chile-Peppers-Meetup-GOT-Hot-Spicy-Foodies/,12.010000228881836,80,Göteborg Chile Peppers Meetup - GOT Hot & Spicy Foodies,185960802,Martin Lindeskog,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/5/3/b/d/highres_245181437.jpeg,245181437.0,https://secure.meetupstatic.com/photos/member/5/3/b/d/member_245181437.jpeg,https://secure.meetupstatic.com/photos/member/5/3/b/d/thumb_245181437.jpeg,member,0.0,Europe/Stockholm,"[{'urlkey': 'hotnspicy', 'name': ""Hot 'n Spicy"", 'id': 3457}, {'urlkey': 'chile-peppers', 'name': 'Chile Peppers', 'id': 15205}, {'urlkey': 'spicy-food', 'name': 'Spicy Food', 'id': 15206}, {'urlkey': 'foodie', 'name': 'Foodie', 'id': 18528}, {'urlkey': 'thai-food', 'name': 'Thai Food', 'id': 19431}, {'urlkey': 'indian-food', 'name': 'Indian Food', 'id': 34002}, {'urlkey': 'hot-sauce', 'name': 'Hot Sauce', 'id': 47458}, {'urlkey': 'chili', 'name': 'Chili', 'id': 52015}, {'urlkey': 'habanero-peppers', 'name': 'habanero peppers', 'id': 415222}, {'urlkey': 'ghost-pepper', 'name': 'ghost pepper', 'id': 415232}, {'urlkey': 'serrano-chili-peppers', 'name': 'serrano chili peppers', 'id': 415242}, {'urlkey': 'trinidad-scorpion-peppers', 'name': 'trinidad scorpion peppers', 'id': 415252}, {'urlkey': 'cayenne-pepper', 'name': 'cayenne pepper', 'id': 415262}, {'urlkey': 'wasabi', 'name': 'Wasabi', 'id': 420802}, {'urlkey': 'scoville-unit', 'name': 'scoville unit', 'id': 420812}]",Goteborg-Chile-Peppers-Meetup-GOT-Hot-Spicy-Foodies,3600000,public,Chile-heads
10,food/drink,food-drink,Göteborg,SE,1488965467000,"<p>Detta är en nystartad grupp för alla som brygger hemma i mindre skala i Göteborgsområdet och vill träffas för att byta erfarenheter och smaka varandras hembryggda öl för att på så sätt bli bättre på att brygga öl.&nbsp;</p>
<p>Ditt bryggeri ska vara mellan 5-50 liter. Vilken typ av öl du brygger spelar ingen som helst roll.&nbsp;</p>
<p><span>Själv har jag genomfört 6 st bryggningar och 110 liter totalt öl har blivit bryggt sedan December 2016. Jag brygger med BIAB-metoden och kan klämma ur 20-23 liter.&nbsp;</span></p>
<p><span>Som en första träff tänker jag mig att man tar med ett par egenbryggda öl (om man har och vill) och träffas och smakar varandras öl och diskuterar hur vi brygger öl för att få tips och hjälp från varandra.</span> <br></p>",https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/event/1/0/1/0/highres_458944112.jpeg,458944112.0,https://secure.meetupstatic.com/photos/event/1/0/1/0/600_458944112.jpeg,https://secure.meetupstatic.com/photos/event/1/0/1/0/thumb_458944112.jpeg,event,22815593,open,57.720001220703125,https://www.meetup.com/Goteborg-home-brew-meetup/,12.010000228881836,49,Göteborg home brew meetup,70165642,Niklas Johansson,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/d/e/0/highres_82743552.jpeg,82743552.0,https://secure.meetupstatic.com/photos/member/d/e/0/member_82743552.jpeg,https://secure.meetupstatic.com/photos/member/d/e/0/thumb_82743552.jpeg,member,5.0,Europe/Stockholm,"[{'urlkey': 'homebrew', 'name': 'Homebrewing', 'id': 233}, {'urlkey': 'beer', 'name': 'Beer', 'id': 1475}, {'urlkey': 'drinking', 'name': 'Drinking', 'id': 15546}, {'urlkey': 'home-brewing', 'name': 'Home Brewing', 'id': 24660}, {'urlkey': 'beer-making', 'name': 'Beer Making', 'id': 25454}, {'urlkey': 'craft-beer', 'name': 'Craft Beer', 'id': 28718}, {'urlkey': 'beer-tasting', 'name': 'Beer Tasting', 'id': 44153}, {'urlkey': 'beer-lovers', 'name': 'Beer Lovers', 'id': 46593}]",Goteborg-home-brew-meetup,3600000,public,Brewers
10,food/drink,food-drink,Göteborg,SE,1505767605000,"<p>Numera besöker jag mest barnvänliga restauranger som serverar barnvänlig mat. Inget fel med det, men jag saknar att testa nya ställen vilka serverar god mat och dryck från varierande kök och där barnmeny ej existerar! Därför har jag startat denna gruppen.</p>",,,,,,,25973970,approval,57.720001220703125,https://www.meetup.com/Mat-och-vin-i-Goteborg/,12.010000228881836,33,Mat och vin i Göteborg,236846639,Jenny Heiman,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/3/2/1/b/highres_273732827.jpeg,273732827.0,https://secure.meetupstatic.com/photos/member/3/2/1/b/member_273732827.jpeg,https://secure.meetupstatic.com/photos/member/3/2/1/b/thumb_273732827.jpeg,member,5.0,Europe/Stockholm,"[{'urlkey': 'wine', 'name': 'Wine', 'id': 611}, {'urlkey': 'diningout', 'name': 'Dining Out', 'id': 713}, {'urlkey': 'beer', 'name': 'Beer', 'id': 1475}, {'urlkey': 'socialnetwork', 'name': 'Social Networking', 'id': 4422}, {'urlkey': 'wine-lovers', 'name': 'Wine Lovers', 'id': 15634}, {'urlkey': 'wine-and-cheese', 'name': 'Wine and Cheese', 'id': 17108}, {'urlkey': 'foodie', 'name': 'Foodie', 'id': 18528}, {'urlkey': 'exploring-new-restaurants', 'name': 'Exploring New Restaurants', 'id': 20704}, {'urlkey': 'dinner', 'name': 'Dinner', 'id': 40569}, {'urlkey': 'food-and-drink', 'name': 'Food and Drink', 'id': 87548}]",Mat-och-vin-i-Goteborg,3600000,public,Members
10,food/drink,food-drink,Stockholm,SE,1341237190000,"<p>Do you love trying new vegetarian &amp; vegan restaurants? Do you enjoy the company of fellow vegetarians &amp; vegans? Do you wish to dine with others that have the same enthusiasm for vegetarian and vegan food that you do? Welcome to our group. Where the aim of Vegetarian Corner is to promote great friendships and harmonious connections. Stockholm has many excellent vegetarian and vegan restaurants, and new ones are opening all the time. Join us as we explore them all, and enjoy dining with some of the kindest, most gracious, most socially-conscious people in Stockholm Plus, join us as we go out on the town to vegetarian and vegan friendly bars and lounges. And partake when we go to visit some outstanding music venues. Great ways to have fun nights out on the town while in the company of a cool and compassionate group of vegetarians and vegans. We warmly welcome all vegetarians and vegans as well as those that are considering a vegetarian or vegan diet.</p>",https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/event/b/f/c/8/highres_433189096.jpeg,433189096.0,https://secure.meetupstatic.com/photos/event/b/f/c/8/600_433189096.jpeg,https://secure.meetupstatic.com/photos/event/b/f/c/8/thumb_433189096.jpeg,event,4213512,open,59.33000183105469,https://www.meetup.com/thevegetariancorner-com/,18.06999969482422,2487,THE VEGETARIAN CORNER,8842926,Coretta,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/b/6/1/b/highres_5806619.jpeg,5806619.0,https://secure.meetupstatic.com/photos/member/b/6/1/b/member_5806619.jpeg,https://secure.meetupstatic.com/photos/member/b/6/1/b/thumb_5806619.jpeg,member,4.85,Europe/Stockholm,"[{'urlkey': 'vegetarian', 'name': 'Vegetarian', 'id': 309}, {'urlkey': 'vegan', 'name': 'Vegan', 'id': 408}, {'urlkey': 'rawfood', 'name': 'Raw Food', 'id': 1983}, {'urlkey': 'animalrights', 'name': 'Animal Rights', 'id': 2349}, {'urlkey': 'social', 'name': 'Social', 'id': 10581}, {'urlkey': 'cooking-dinner-parties', 'name': 'Cooking Dinner Parties', 'id': 21684}, {'urlkey': 'cooking-any-and-all-kinds-of-cooking', 'name': 'Cooking', 'id': 43256}, {'urlkey': 'recipes', 'name': 'Recipes', 'id': 50709}, {'urlkey': 'how-has-being-a-vegetarian-changed-your-life', 'name': 'HOW HAS BEING A VEGETARIAN CHANGED YOUR LIFE', 'id': 1131902}, {'urlkey': 'how-has-being-a-vegan-changed-your-life', 'name': 'HOW HAS BEING A VEGAN CHANGED YOUR LIFE', 'id': 1131922}]",thevegetariancorner-com,3600000,public,Members
10,food/drink,food-drink,Stockholm,SE,1358066338000,"<p>Good Food is for those who want to inspire each other to jointly discover, cook and enjoy the great food that is not only jummy but also weight-neutral - nobody should have to gain weight by eating it in reasonable quantities. We will also (on fair distance) follow the wor(l)d of science, there is so much happening in the area right now. But above all it is about the joy of discovering something together.</p>",https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/event/6/6/a/a/highres_195146282.jpeg,195146282.0,https://secure.meetupstatic.com/photos/event/6/6/a/a/600_195146282.jpeg,https://secure.meetupstatic.com/photos/event/6/6/a/a/thumb_195146282.jpeg,event,6631572,open,59.33000183105469,https://www.meetup.com/TheGoodFood/,18.06999969482422,572,Good Food,59464952,ruslan savitskij,https://secure.meetupstatic.com,,139736012.0,https://secure.meetupstatic.com/photos/member/d/a/c/c/member_139736012.jpeg,https://secure.meetupstatic.com/photos/member/d/a/c/c/thumb_139736012.jpeg,member,4.96,Europe/Stockholm,"[{'urlkey': 'nutrition', 'name': 'Nutrition', 'id': 10161}, {'urlkey': 'social', 'name': 'Social', 'id': 10581}, {'urlkey': 'foodie', 'name': 'Foodie', 'id': 18528}, {'urlkey': 'healthy-living', 'name': 'Healthy Living', 'id': 20221}, {'urlkey': 'good-food', 'name': 'Good Food', 'id': 25070}, {'urlkey': 'cooking-any-and-all-kinds-of-cooking', 'name': 'Cooking', 'id': 43256}, {'urlkey': 'recipes', 'name': 'Recipes', 'id': 50709}]",TheGoodFood,3600000,public,Members
10,food/drink,food-drink,Stockholm,SE,1368541449000,"<p>Seasoned, new and aspiring vegans are invited to get together and share ideas, tips, insights, experiences, recipes, knowledge, skills...the list goes on! Lets make life easier for ourselves, show others how simple it can be and encourage the spread of veganism in a non-militant way. We are all humans here: sometimes it is not always possible to be strictly vegan, sometimes people don't understand and sometimes life just gets in the way of our best efforts. And then sometimes it's just nice to be around like-minded people who appreciate the conscious choices we make as part of our lifestyle.</p>
<p><br></p>
<p><b>OUR NEW NO-SHOW POLICY</b><br> <br> Dear vegans,</p> 
<p>Since some meetups require proper planning and booking of specific venues in advance, we have decided to create these new rules, to help us in organizing the meetups better.</p> 
<p>We encourage everyone to be mindful of others and update your RSVPs as early as possible, since we have a waiting list most of the time.</p> 
<p>- 3 (three) <b>No-Shows</b> or <b>Late Cancellations</b> will result in your removal from the group.</p> 
<p>- each member that RSVP and did not show-up will receive an email or message reminding them about our new policy and that they have a warning.</p> 
<p>- Cancellations less than 12 hours before an event start time are considered <b>""Late Cancellations""</b> and may count as a <b>No Show</b>.<br> <br><b> **Your Event Host may lengthen or shorten this time frame depending on the venue, etc. but we all strive to be as fair and flexible as possible.</b><br> <br> Thanking you in advance,</p> 
<p>The Vegan Hub Sthlm Admins</p>
<br>",https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/event/7/1/9/1/highres_468029073.jpeg,468029073.0,https://secure.meetupstatic.com/photos/event/7/1/9/1/600_468029073.jpeg,https://secure.meetupstatic.com/photos/event/7/1/9/1/thumb_468029073.jpeg,event,8482482,open,59.33000183105469,https://www.meetup.com/Vegan-Hub-Sthlm/,18.06999969482422,785,Vegan Hub Sthlm,220460406,Axo Sal (Azamat Salakhov),https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/c/b/3/3/highres_263572019.jpeg,263572019.0,https://secure.meetupstatic.com/photos/member/c/b/3/3/member_263572019.jpeg,https://secure.meetupstatic.com/photos/member/c/b/3/3/thumb_263572019.jpeg,member,4.86,Europe/Stockholm,"[{'urlkey': 'vegetarian', 'name': 'Vegetarian', 'id': 309}, {'urlkey': 'vegan', 'name': 'Vegan', 'id': 408}, {'urlkey': 'rawfood', 'name': 'Raw Food', 'id': 1983}, {'urlkey': 'wholefood', 'name': 'Whole Food Nutrition', 'id': 5951}, {'urlkey': 'organic-foods', 'name': 'Organic Foods', 'id': 15485}, {'urlkey': 'vegan-education', 'name': 'Vegan Education', 'id': 19488}, {'urlkey': 'gluten-free', 'name': 'Gluten-Free', 'id': 24157}, {'urlkey': 'raw-vegan', 'name': 'Raw Vegan', 'id': 24509}, {'urlkey': 'raw-potlucks', 'name': 'Raw Potlucks', 'id': 28231}, {'urlkey': 'raw-food-preparation', 'name': 'Raw Food Preparation', 'id': 29659}, {'urlkey': 'organic-raw-vegan', 'name': 'Organic Raw Vegan', 'id': 40992}, {'urlkey': 'cooking-any-and-all-kinds-of-cooking', 'name': 'Cooking', 'id': 43256}, {'urlkey': 'veganism-and-raw-food', 'name': 'Veganism and Raw Food', 'id': 44714}, {'urlkey': 'recipes', 'name': 'Recipes', 'id': 50709}, {'urlkey': 'vegan-potlucks-and-dineouts', 'name': 'Vegan Potlucks and Dineouts', 'id': 74670}]",Vegan-Hub-Sthlm,3600000,public,Vegans
10,food/drink,food-drink,Stockholm,SE,1385592278000,"<p>Our purpose is to give you inspiration and tools to make your everyday cooking easier and more creative.&nbsp;</p> 
<p>It doesn't matter on which level you are in your cooking knowledge or which budget you have. This group is for everyone that wants to shape up their daily cooking, eat less take away/ready to eat dishes and learn how to transform the food available at home. &lt;br&gt;</p> 
<p>By lectures, workshops and by inviting people with different expertise in the food area we will get you inspired in your cooking. To bring enthusiasm and inspiration to everyone attending we need the meet ups to be dynamic. Therefore we encourage our members to be active in discussions and share their own tips with the rest of the group. Or why not host your own meetup here!?</p> 
<p>Behind the group is Kalle Söderman. Kalle offers an online service with IngredientMatcher, that shows you new recipes you can make with the ingredients you already have at home!</p> 
<p>Welcome to Cooking in Stockholm! <i>– For easier better cooking</i></p>",https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/event/9/d/0/a/highres_311800202.jpeg,311800202.0,https://secure.meetupstatic.com/photos/event/9/d/0/a/600_311800202.jpeg,https://secure.meetupstatic.com/photos/event/9/d/0/a/thumb_311800202.jpeg,event,11268492,open,59.33000183105469,https://www.meetup.com/Cooking-in-Stockholm/,18.06999969482422,821,Cooking in Stockholm,60796452,Kalle Söderman,https://secure.meetupstatic.com,,138403112.0,https://secure.meetupstatic.com/photos/member/a/8/6/8/member_138403112.jpeg,https://secure.meetupstatic.com/photos/member/a/8/6/8/thumb_138403112.jpeg,member,4.26,Europe/Stockholm,"[{'urlkey': 'wine-and-food-pairing', 'name': 'Wine and Food Pairing', 'id': 15635}, {'urlkey': 'baking', 'name': 'Baking', 'id': 15718}, {'urlkey': 'foodie', 'name': 'Foodie', 'id': 18528}, {'urlkey': 'eating-drinking-talking-laughing-etc', 'name': 'Eating, Drinking, Talking, Laughing, Etc', 'id': 19130}, {'urlkey': 'healthy-eating', 'name': 'Healthy Eating', 'id': 19630}, {'urlkey': 'healthy-cooking', 'name': 'Healthy Cooking', 'id': 20993}, {'urlkey': 'vegetarian-cooking', 'name': 'Vegetarian cooking', 'id': 21512}, {'urlkey': 'gourmet-cooking', 'name': 'Gourmet Cooking', 'id': 24614}, {'urlkey': 'cooking-classes', 'name': 'Cooking Classes', 'id': 26041}, {'urlkey': 'home-cooking', 'name': 'Home Cooking', 'id': 32289}, {'urlkey': 'cooking-any-and-all-kinds-of-cooking', 'name': 'Cooking', 'id': 43256}, {'urlkey': 'recipes', 'name': 'Recipes', 'id': 50709}]",Cooking-in-Stockholm,3600000,public,Foodies
10,food/drink,food-drink,Stockholm,SE,1389025630000,"<p>Do you love dining out? Do you like to explore new cuisines, restaurants and good foods? Does the idea of making new friends and having great conversations appeal to you? If you've answered yes to any of the above, then join us as we eat our way through Stockholm! </p>
<p>We'll be getting together for brunches and dinners that include everything from cheap eats to five star restaurants. We will also try to make social group deals/discount for our food and dinning group and we will announce them in a timely manner.<br>

<br>

<b>Please Note:</b><br>

If we are eating at a restaurant where booking a table is needed, the organizer has to plan and book it.<br>

<br>

<b>Therefore we have two rules:</b><br>

-Only RSVP if you are 100% sure you can come. If you change your RSVP from ""Yes"" to ""No"" two times within a short period for different meetups you cannot be a member of the group. So please only choose ""yes"" if you are sure you can come. <br>

-If you RSVP ""Yes"" and then don't come the meetup, same thing applies - you cannot be a member of the group.<br>

<br>

<br>

</p>",,,,,,,11852442,open,59.33000183105469,https://www.meetup.com/Adventures-in-Eating-Drinking-Stockholm/,18.06999969482422,818,Adventures in Eating & Drinking - Stockholm,64747872,Marcus Sandström,https://secure.meetupstatic.com,https://secure.meetupstatic.com/photos/member/1/c/2/c/highres_224887212.jpeg,224887212.0,https://secure.meetupstatic.com/photos/member/1/c/2/c/member_224887212.jpeg,https://secure.meetupstatic.com/photos/member/1/c/2/c/thumb_224887212.jpeg,member,4.9,Europe/Stockholm,"[{'urlkey': 'diningout', 'name': 'Dining Out', 'id': 713}, {'urlkey': 'cocktails', 'name': 'Cocktails', 'id': 10475}, {'urlkey': 'social', 'name': 'Social', 'id': 10581}, {'urlkey': 'wine-and-food-pairing', 'name': 'Wine and Food Pairing', 'id': 15635}, {'urlkey': 'happy-hours', 'name': 'Happy Hour', 'id': 16800}, {'urlkey': 'foodie', 'name': 'Foodie', 'id': 18528}, {'urlkey': 'eating-drinking-talking-laughing-etc', 'name': 'Eating, Drinking, Talking, Laughing, Etc', 'id': 19130}, {'urlkey': 'exploring-new-restaurants', 'name': 'Exploring New Restaurants', 'id': 20704}, {'urlkey': 'cooking-any-and-all-kinds-of-cooking', 'name': 'Cooking', 'id': 43256}, {'urlkey': 'recipes', 'name': 'Recipes', 'id': 50709}]",Adventures-in-Eating-Drinking-Stockholm,3600000,public,Dining Fan-atics!
